Alternatives,InvestCost,ConstructPeriod,Connectivity,AllKM
Munich - Verona,4.0,5.0,3.0,2.0
Coimbra - Madrid (incl. upgrades),1.0,2.0,3.0,2.0
Milan - Budapest,5.0,5.0,3.0,5.0
Hungary - Greece,3.0,3.0,3.0,4.0
Sibiu - Brasov,2.0,2.0,1.0,1.0
South of Finland,1.0,1.0,1.0,2.0
Nyköping - Södertälje,1.0,1.0,2.0,1.0
Petra - Kalamata ,1.0,1.0,3.0,3.0
Fehmarn Belt (incl. upgrades),2.0,2.0,2.0,2.0
Upgrades in Cologne,1.0,1.0,5.0,2.0
